iter	Passed	Remaining
708	2995	1229
709	2998	1224
710	3002	1220
711	3005	1215
712	3010	1211
713	3013	1207
714	3017	1202
715	3020	1198
716	3024	1193
717	3028	1189
718	3033	1185
719	3037	1181
720	3040	1176
721	3044	1172
722	3048	1168
723	3052	1163
724	3057	1159
725	3061	1155
726	3065	1151
727	3069	1146
728	3072	1142
729	3076	1137
730	3080	1133
731	3083	1129
732	3087	1124
733	3091	1120
734	3096	1116
735	3101	1112
736	3105	1108
737	3110	1104
738	3114	1099
739	3118	1095
740	3122	1091
741	3125	1086
742	3129	1082
743	3133	1078
744	3137	1073
745	3140	1069
746	3144	1064
747	3147	1060
748	3151	1055
749	3154	1051
750	3158	1047
751	3161	1042
752	3165	1038
753	3169	1033
754	3172	1029
755	3176	1025
756	3180	1020
757	3183	1016
758	3187	1012
759	3191	1007
760	3194	1003
761	3198	998
762	3202	994
763	3205	990
764	3209	985
765	3212	981
766	3216	977
767	3220	972
768	3223	968
769	3227	963
770	3230	959
771	3234	955
772	3238	951
773	3242	946
774	3246	942
775	3250	938
776	3254	933
777	3258	929
778	3262	925
779	3266	921
780	3270	917
781	3274	912
782	3278	908
783	3282	904
784	3286	900
785	3290	895
786	3294	891
787	3298	887
788	3302	883
789	3305	878
790	3309	874
791	3313	870
792	3317	866
793	3321	861
794	3325	857
795	3329	853
796	3332	848
797	3336	844
798	3340	840
799	3344	836
800	3348	831
801	3351	827
802	3355	823
803	3359	818
804	3362	814
805	3366	810
806	3369	805
807	3373	801
808	3377	797
809	3380	793
810	3384	788
811	3388	784
812	3391	780
813	3395	775
814	3398	771
815	3402	767
816	3405	762
817	3409	758
818	3412	754
819	3416	749
820	3420	745
821	3423	741
822	3427	737
823	3430	732
824	3434	728
825	3438	724
826	3442	720
827	3445	715
828	3449	711
829	3453	707
830	3457	703
831	3461	698
832	3464	694
833	3468	690
834	3472	686
835	3476	681
836	3479	677
837	3484	673
838	3487	669
839	3491	665
840	3495	660
841	3500	656
842	3504	652
843	3509	648
844	3513	644
845	3517	640
846	3522	636
847	3527	632
848	3532	628
849	3536	624
850	3541	620
851	3547	616
852	3551	611
853	3569	610
854	3573	606
855	3578	601
856	3582	597
857	3587	593
858	3591	589
859	3595	585
860	3599	581
861	3604	577
862	3608	572
863	3612	568
864	3615	564
865	3619	560
866	3623	555
867	3627	551
868	3631	547
869	3634	543
870	3638	538
871	3642	534
872	3646	530
873	3649	526
874	3653	521
875	3657	517
876	3661	513
877	3665	509
878	3669	505
879	3673	500
880	3677	496
881	3682	492
882	3686	488
883	3690	484
884	3694	480
885	3698	475
886	3702	471
887	3706	467
888	3709	463
889	3713	459
890	3717	454
891	3721	450
892	3725	446
893	3729	442
894	3733	437
895	3736	433
896	3740	429
897	3744	425
898	3748	421
899	3752	416
900	3756	412
901	3760	408
902	3764	404
903	3767	400
904	3771	395
905	3775	391
906	3780	387
907	3783	383
908	3787	379
909	3791	375
910	3795	370
911	3799	366
912	3803	362
913	3806	358
914	3810	353
915	3814	349
916	3817	345
917	3821	341
918	3824	337
919	3828	332
920	3831	328
921	3834	324
922	3838	320
923	3841	315
924	3844	311
925	3848	307
926	3851	303
927	3854	299
928	3858	294
929	3861	290
930	3864	286
931	3868	282
932	3871	278
933	3875	273
934	3879	269
935	3882	265
936	3886	261
937	3890	257
938	3893	252
939	3897	248
940	3901	244
941	3905	240
942	3915	236
943	3939	233
944	3947	229
945	3958	225
946	3963	221
947	3970	217
948	3975	213
949	3981	209
950	3987	205
951	3991	201
952	3997	197
953	4003	193
954	4008	188
955	4013	184
956	4018	180
957	4024	176
958	4046	173
959	4079	169
960	4113	166
961	4125	162
962	4134	158
963	4142	154
964	4149	150
965	4156	146
966	4163	142
967	4170	137
968	4184	133
969	4193	129
970	4200	125
971	4209	121
972	4219	117
973	4231	112
974	4248	108
975	4273	105
976	4284	100
977	4290	96
978	4296	92
979	4300	87
980	4305	83
981	4309	78
982	4314	74
983	4318	70
984	4323	65
985	4328	61
986	4332	57
987	4337	52
988	4341	48
989	4346	43
990	4350	39
991	4354	35
992	4358	30
993	4362	26
994	4366	21
995	4370	17
996	4374	13
997	4378	8
998	4382	4
999	4386	0
